Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Status	Comment
ec238	5.0	1	0.135	1	1	1.0	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec239	5.0	1	0.135	1	1	1.0	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec240	5.0	1	0.135	1	1	1.0	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec241	5.0	1	0.125	1	1	1.0	0	FDI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec242	5.0	1	0.125	1	1	1.0	0	ODI	g16			1.0	0.5	1.0	10.0	200.0	done	
ec243	5.0	1	0.125	1	1	1.0	0	VP	g16			1.0	0.5	1.0	10.0	200.0	done	
ec244	5.0	1	0.05	1	1	1.0	0	FDI	s16			1.0	0.5	1.0	10.0	200.0	done	
ec245	5.0	1	0.05	1	1	1.0	0	ODI	s16			1.0	0.5	1.0	10.0	200.0	done	
ec246	5.0	1	0.05	1	1	1.0	0	VP	s16			1.0	0.5	1.0	10.0	200.0	done	
ec247	5.0	1	0.12	1	1	1.0	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	Intermediate resolution critical eta
ec248	5.0	1	0.12	1	1	1.0	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec249	5.0	1	0.12	1	1	1.0	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec250	5.0	1	0.13	1	1	1.0	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec251	5.0	1	0.13	1	1	1.0	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec252	5.0	1	0.13	1	1	1.0	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec253	5.0	1	0.14	1	1	1.0	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec254	5.0	1	0.14	1	1	1.0	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec255	5.0	1	0.14	1	1	1.0	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec256	5.0	1	0.12	1	1	1.0	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec257	5.0	1	0.12	1	1	1.0	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec258	5.0	1	0.12	1	1	1.0	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec259	5.0	1	0.13	1	1	1.0	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec260	5.0	1	0.13	1	1	1.0	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec261	5.0	1	0.13	1	1	1.0	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec262	5.0	1	0.14	1	1	1.0	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec263	5.0	1	0.14	1	1	1.0	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec264	5.0	1	0.14	1	1	1.0	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec265	5.0	1	0.15	1	1	1.0	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec266	5.0	1	0.15	1	1	1.0	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec267	5.0	1	0.15	1	1	1.0	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec268	5.0	1	0.15	1	1	1.0	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec269	5.0	1	0.15	1	1	1.0	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec270	5.0	1	0.15	1	1	1.0	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec271	5.0	1	0.5	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Decay study
ec272	5.0	1	0.5	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec273	5.0	1	0.5	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec274	5.0	1	1.0	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec275	5.0	1	1.0	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec276	5.0	1	1.0	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec277	5.0	1	1.5	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec278	5.0	1	1.5	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec279	5.0	1	1.5	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec280	5.0	1	0.5	1	1	1.0	0	FDI	s32			1.0	0.5	1.0	10.0	200.0	done	warning code change
ec281	5.0	1	0.5	1	1	1.0	0	ODI	s32			1.0	0.5	1.0	10.0	200.0	done	
ec282	5.0	1	0.5	1	1	1.0	0	VP	s32			1.0	0.5	1.0	10.0	200.0	done	
ec283	5.0	1	1.0	1	1	1.0	0	FDI	s32			1.0	0.5	1.0	10.0	200.0	done	
ec284	5.0	1	1.0	1	1	1.0	0	ODI	s32			1.0	0.5	1.0	10.0	200.0	done	
ec285	5.0	1	1.0	1	1	1.0	0	VP	s32			1.0	0.5	1.0	10.0	200.0	done	
ec286	5.0	1	1.5	1	1	1.0	0	FDI	s32			1.0	0.5	1.0	10.0	200.0	done	
ec287	5.0	1	1.5	1	1	1.0	0	ODI	s32			1.0	0.5	1.0	10.0	200.0	done	
ec288	5.0	1	1.5	1	1	1.0	0	VP	s32			1.0	0.5	1.0	10.0	200.0	done	
ec289	5.0	1	0.05	1	1	1.0	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec290	5.0	1	0.05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec291	5.0	1	0.05	1	1	1.0	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec292	10.0	1	0.6283	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	Changed velocity profile to Axels
ec293	1.0	1	0.06283	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec294	1.0	1	0.06283	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec295	1.0	1	0.06283	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec296	1.0	1	0.06283	1	1	6.2831853071	0	FDI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec297	5.0	1	5e-05	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	Original V. Check AR
ec298	5.0	1	0.0001	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec299	5.0	1	0.0005	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec300	5.0	1	0.001	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec301	5.0	1	0.005	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec302	5.0	1	0.01	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec303	5.0	1	0.05	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec304	5.0	1	0.1	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec305	5.0	1	0.025	1	2	1.0	0	ODI	g32			1.0	0.5	1.0	30.0	200.0	done	knee for 2 growing modes
ec306	5.0	1	0.025	1	2	1.0	0	ODI	g64			1.0	0.5	1.0	10.0	200.0	done	
ec307	5.0	1	0.5	1	1	1.0	0	FDI	fcc32			1.0	0.5	1.0	10.0	200.0	done	First runs with FCC lattice
ec308	5.0	1	0.5	1	1	1.0	0	ODI	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec309	5.0	1	0.5	1	1	1.0	0	VP	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec310	5.0	1	1.0	1	1	1.0	0	FDI	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec311	5.0	1	1.0	1	1	1.0	0	ODI	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec312	5.0	1	1.0	1	1	1.0	0	VP	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec313	5.0	1	1.5	1	1	1.0	0	FDI	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec314	5.0	1	1.5	1	1	1.0	0	ODI	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec315	5.0	1	1.5	1	1	1.0	0	VP	fcc32			1.0	0.5	1.0	10.0	200.0	done	
ec316	5.0	0	5e-05	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	Checking if AR fixes unphys growth for vz=0
ec317	5.0	0	0.0001	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec318	5.0	0	0.0005	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec319	5.0	0	0.001	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec320	5.0	0	0.005	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec321	5.0	0	0.01	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec322	5.0	0	0.05	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec323	5.0	0	0.1	1	1	1.0	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec324	5.0	0	5e-05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	Double checking ec65-ec72 with new code version
ec325	5.0	0	0.0001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec326	5.0	0	0.0005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec327	5.0	0	0.001	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec328	5.0	0	0.005	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec329	5.0	0	0.01	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec330	5.0	0	0.05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec331	5.0	0	0.1	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec332	1.0	1	0.1	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	Testing A.B. cofig for etacrit
ec333	1.0	1	0.127	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec334	1.0	1	0.154	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec335	1.0	1	0.1811	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec336	1.0	1	0.2	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec337	1.0	1	0.1668	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec338	1.0	1	0.1	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	Changed ICs to random
ec339	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	Testing A.B. cofig for etacrit ODI
ec340	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec341	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec342	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec343	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec344	1.0	1	0.1	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	Testing A.B. cofig for etacrit VP
ec345	1.0	1	0.127	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec346	1.0	1	0.154	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec347	1.0	1	0.1811	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec348	1.0	1	0.2	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec349	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	Testing A.B. cofig for etacrit ODI and VP
ec350	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec351	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec352	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec353	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec354	1.0	1	0.1	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec355	1.0	1	0.127	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec356	1.0	1	0.154	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec357	1.0	1	0.1811	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec358	1.0	1	0.2	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec359	1.0	1	0.173441	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec360	1.0	1	0.168252	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec361	1.0	1	0.1	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	Testing A.B config with radnom IC and FDI
ec362	1.0	1	0.127	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec363	1.0	1	0.154	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec364	1.0	1	0.1811	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	20.0	200.0	done	
ec365	1.0	1	0.1	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Testing FDI with IC generated from VP random field snapshot. Use Make_New=False in make_IC.py
ec366	1.0	1	0.127	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec367	1.0	1	0.154	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec368	1.0	1	0.1811	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec369	1.0	1	0.2	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec370	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec371	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec372	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec373	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec374	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec375	1.0	1	0.1	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec376	1.0	1	0.127	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec377	1.0	1	0.154	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec378	1.0	1	0.1811	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec379	1.0	1	0.2	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec380	1.0	1	0.1668	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	Return to normal ICs (Make_New = True), compare growth rates at critical eta. eta_crit FDI
ec381	1.0	1	0.1668	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec382	1.0	1	0.1734	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	eta_crit ODI compare
ec383	1.0	1	0.1734	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec384	1.0	1	0.1633	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	eta_crit VP compare
ec385	1.0	1	0.1633	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec386	1.0	1	0.167007	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Checking more precise etacrit: FDI ------
ec387	1.0	1	0.167007	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec388	1.0	1	0.167007	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec389	1.0	1	0.173441	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Checking more precise etacrit: ODI
ec390	1.0	1	0.173441	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec391	1.0	1	0.173441	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec392	1.0	1	0.168252	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Checking more precise etacrit: ODI
ec393	1.0	1	0.168252	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec394	1.0	1	0.168252	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec395	1.0	1	0.05	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Adding more points
ec396	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec397	1.0	1	0.05	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec398	1.0	1	0.025	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec399	1.0	1	0.025	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec400	1.0	1	0.025	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec401	1.0	1	0.01	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec402	1.0	1	0.01	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec403	1.0	1	0.01	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec404	1.0	1	0.005	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	Waring: we pass g32 resolution bound eta_res=0.008
ec405	1.0	1	0.005	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec406	1.0	1	0.005	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec407	1.0	1	0.0025	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec408	1.0	1	0.0025	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec409	1.0	1	0.0025	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec410	1.0	1	0.001	1	1	6.2831853071	0	FDI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec411	1.0	1	0.001	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec412	1.0	1	0.001	1	1	6.2831853071	0	VP	g32			1.0	0.5	1.0	10.0	200.0	done	
ec413	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	The same runs but for ODI with artificial resistivity set to 1
ec414	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec415	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec416	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec417	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec418	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec419	1.0	1	0.025	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec420	1.0	1	0.01	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec421	1.0	1	0.005	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec422	1.0	1	0.0025	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec423	1.0	1	0.001	1	1	6.2831853071	0	ODI	g32		1.0	1.0	0.5	1.0	10.0	200.0	done	
ec424	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	The same runs but for ODI with AR set to 0.5
ec425	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec426	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec427	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec428	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec429	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec430	1.0	1	0.025	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec431	1.0	1	0.01	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec432	1.0	1	0.005	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec433	1.0	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec434	1.0	1	0.001	1	1	6.2831853071	0	ODI	g32		0.5	1.0	0.5	1.0	10.0	200.0	done	
ec435	6.2831853071	1	0.05	1	1	1.0	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	Checking if boxsize affects growthrate
ec436	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32			1.0	0.5	1.0	10.0	200.0	done	
ec437	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	The same runs but for ODI with AR set to 0.1. First run with error metrics
ec438	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec439	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec440	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec441	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec442	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec443	1.0	1	0.025	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec444	1.0	1	0.01	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec445	1.0	1	0.005	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec446	1.0	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec447	1.0	1	0.001	1	1	6.2831853071	0	ODI	g32		0.1	1.0	0.5	1.0	10.0	200.0	done	
ec448	1.0	1	0.1	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	The same runs but for ODI with AR set to 0.2
ec449	1.0	1	0.127	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec450	1.0	1	0.154	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec451	1.0	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec452	1.0	1	0.2	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec453	1.0	1	0.05	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec454	1.0	1	0.025	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec455	1.0	1	0.01	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec456	1.0	1	0.005	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec457	1.0	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
ec458	1.0	1	0.001	1	1	6.2831853071	0	ODI	g32		0.2	1.0	0.5	1.0	10.0	200.0	done	
