Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Status	Comment
ec259	5	1	0.13	1	1	1	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec260	5	1	0.13	1	1	1	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec261	5	1	0.13	1	1	1	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec262	5	1	0.14	1	1	1	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec263	5	1	0.14	1	1	1	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec264	5	1	0.14	1	1	1	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec265	5	1	0.15	1	1	1	0	FDI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec266	5	1	0.15	1	1	1	0	ODI	s48			1.0	0.5	1.0	10.0	200.0	done	
ec267	5	1	0.15	1	1	1	0	VP	s48			1.0	0.5	1.0	10.0	200.0	done	
ec268	5	1	0.15	1	1	1	0	FDI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec269	5	1	0.15	1	1	1	0	ODI	s24			1.0	0.5	1.0	10.0	200.0	done	
ec270	5	1	0.15	1	1	1	0	VP	s24			1.0	0.5	1.0	10.0	200.0	done	
ec271	5	1	0.135	1	1	1	0	FDI	s96			1.0	0.5	1.0	10.0	200.0		
ec272	5	1	0.135	1	1	1	0	ODI	s96			1.0	0.5	1.0	10.0	200.0		
ec273	5	1	0.135	1	1	1	0	VP	s96			1.0	0.5	1.0	10.0	200.0		
ec274	5	1	0.14	1	1	1	0	FDI	s96			1.0	0.5	1.0	10.0	200.0		
ec275	5	1	0.14	1	1	1	0	ODI	s96			1.0	0.5	1.0	10.0	200.0		
ec276	5	1	0.14	1	1	1	0	VP	s96			1.0	0.5	1.0	10.0	200.0		
ec277	5	1	0.145	1	1	1	0	FDI	s96			1.0	0.5	1.0	10.0	200.0		
ec278	5	1	0.145	1	1	1	0	ODI	s96			1.0	0.5	1.0	10.0	200.0		
ec279	5	1	0.145	1	1	1	0	VP	s96			1.0	0.5	1.0	10.0	200.0		
ec280	5	1	0.13	1	1	1	0	FDI	s96			1.0	0.5	1.0	10.0	200.0		
ec281	5	1	0.13	1	1	1	0	ODI	s96			1.0	0.5	1.0	10.0	200.0		
ec282	5	1	0.13	1	1	1	0	VP	s96			1.0	0.5	1.0	10.0	200.0		
