Run #	v0	Vz_factor	eta	kv	kb	Lbox	Flow_kind	Scheme	IAfile	monopole_subtraction	artificial_diffusion	hyperbolic_dedner	hyperbolic_dedner_divv	parabolic_dedner	tau_max	min_steps	Forcing_kind	viscosity_alpha	Status	Comment
ec428	1	1	0.2	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec429	1	1	0.05	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec430	1	1	0.025	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec431	1	1	0.01	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec432	1	1	0.005	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec433	1	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec434	1	1	0.001	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec435	6.2831853071	1	0.05	1	1	1	0	ODI	g32			1	0.5	1	10	200	v			Checking if boxsize affects growthrate
ec436	1	1	0.05	1	1	6.2831853071	0	ODI	g32			1	0.5	1	10	200	v			
ec437	1	1	0.1	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			Checking etacrit for ODI with AR=0.1
ec438	1	1	0.127	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec439	1	1	0.154	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec440	1	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec441	1	1	0.2	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec442	1	1	0.05	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec443	1	1	0.025	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec444	1	1	0.01	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec445	1	1	0.005	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec446	1	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec447	1	1	0.001	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec448	1	1	0.1	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			Checking etacrit for ODI with AR=0.2
ec449	1	1	0.127	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec450	1	1	0.154	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec451	1	1	0.1811	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec452	1	1	0.2	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec453	1	1	0.05	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec454	1	1	0.025	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec455	1	1	0.01	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec456	1	1	0.005	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec457	1	1	0.0025	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec458	1	1	0.001	1	1	6.2831853071	0	ODI	g32		0.2	1	0.5	1	10	200	v			
ec459	1	0	0	1	1	6.2831853071	0	ODI	g32		0	1	0.5	1	10	200	v			Setting eta=0, vz=0 and probing AR for mitigation of unphysical growth for ODI
ec460	1	0	0	1	1	6.2831853071	0	ODI	g32		0.0001	1	0.5	1	10	200	v			
ec461	1	0	0	1	1	6.2831853071	0	ODI	g32		0.0005	1	0.5	1	10	200	v			
ec462	1	0	0	1	1	6.2831853071	0	ODI	g32		0.001	1	0.5	1	10	200	v			
ec463	1	0	0	1	1	6.2831853071	0	ODI	g32		0.005	1	0.5	1	10	200	v			
ec464	1	0	0	1	1	6.2831853071	0	ODI	g32		0.01	1	0.5	1	10	200	v			
ec465	1	0	0	1	1	6.2831853071	0	ODI	g32		0.05	1	0.5	1	10	200	v			
ec466	1	0	0	1	1	6.2831853071	0	ODI	g32		0.1	1	0.5	1	10	200	v			
ec467	1	0	0	1	1	6.2831853071	0	ODI	g32		0.5	1	0.5	1	10	200	v			
ec468	1	0	0	1	1	6.2831853071	0	ODI	g32		1	1	0.5	1	10	200	v			
ec469	1	0	0	1	1	6.2831853071	0	ODI	g32		5	1	0.5	1	10	200	v			
ec470	1	1	0.01	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			High resolution ideal mhd limit runs
ec471	1	1	0.01	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec472	1	1	0.01	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec473	1	1	0.005	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			
ec474	1	1	0.005	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec475	1	1	0.005	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec476	1	1	0.0025	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			
ec477	1	1	0.0025	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec478	1	1	0.0025	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec479	1	1	0.001	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			
ec480	1	1	0.001	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec481	1	1	0.001	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec482	1	1	0.0005	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			
ec483	1	1	0.0005	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec484	1	1	0.0005	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec485	1	1	0.00025	1	1	6.2831853071	0	FDI	g64			1	0.5	1	10	200	v			
ec486	1	1	0.00025	1	1	6.2831853071	0	ODI	g64			1	0.5	1	10	200	v			
ec487	1	1	0.00025	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
ec488	1	1	0.05	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			Growth rate vs resistivity for random ICs (don't forget to change in makeIC)
ec489	1	1	0.025	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec490	1	1	0.01	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec491	1	1	0.005	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec492	1	1	0.0025	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec493	1	1	0.001	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec494	1	1	0.1	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec495	1	1	0.127	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec496	1	1	0.154	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec497	1	1	0.1811	1	1	6.2831853071	0	VP	g32			1	0.5	1	10	200	v			
ec498	1	1	0.2	1	1	6.2831853071	0	VP	g64			1	0.5	1	10	200	v			
